trackId,trackLenght,lifetime,catIdx,meanFrameId,meanX,meanY,meanZ,varX,varY,varZ,meanVelocity,varVelocity,distanceTraveled,m_meanIntensity,m_maxIntensity,m_minIntensity,m_varIntensity,m_intensityAUC,m_intensityDiffFirstLast,s_meanIntensity,s_maxIntensity,s_minIntensity,s_varIntensity,s_intensityAUC,s_intensityDiffFirstLast
82.0,62.0,290.139,7.0,26.933333333333334,13.678595150000003,16.6049425,36.4353005,2.2343992780214177,2.2343992780214177,2.2343992780214177,0.15188208448441476,1.0,9.416689238033715,7645.466183333332,14471.28,2827.751,4747233.770211483,1.0,2686.376,11617.512554385965,32945.85,-9137.645,86760254.54119238,1.0,1632.380000000001
83.0,51.0,290.139,3.0,28.0,20.44299764705882,46.6282031372549,63.3272468627451,2.9646303538450605,2.9646303538450605,2.9646303538450605,0.34053789437853493,1.0,17.367432613305283,2331.4274294117645,8326.158,-1788.435,4422183.050867353,1.0,-3382.0734,3450.1955294117647,18183.22,-4077.388,28223169.249473847,1.0,2845.1236
84.0,86.0,290.139,7.0,43.023809523809526,72.2562275,35.97733214285714,49.50435023809524,64.29886960636422,64.29886960636422,64.29886960636422,0.24376466224151608,1.0,20.963760952770382,3178.999924642857,9964.172,-1798.79,5569424.080791562,1.0,491.4350000000004,5026.653663636364,31160.68,-5274.787,31306336.572061658,1.0,-2361.2379999999994
85.0,55.0,284.45,6.0,38.2037037037037,39.34588888888889,86.43452629629627,44.727095370370364,3.9713186569619,3.9713186569619,3.9713186569619,0.22075229700913623,1.0,12.141376335502493,4185.277324074074,7769.184,-1096.812,2840636.3900811016,1.0,9236.76,7585.349258000001,30084.06,-4565.427,46278545.85709772,1.0,-5204.799999999999
86.0,75.0,284.45,7.0,47.770270270270274,70.38971513513513,60.69137702702703,38.72727283783784,47.09370180730682,47.09370180730682,47.09370180730682,0.37897629671005967,1.0,28.423222253254476,3529.6693783783785,10718.82,-2066.902,6885635.499552919,1.0,-2103.5343000000003,5051.502065357143,19213.38,-9981.632,39604685.15147238,1.0,3081.3406999999997
87.0,49.0,278.761,3.0,25.0,66.86254714285714,27.427997142857144,34.567797551020405,13.28099666874094,13.28099666874094,13.28099666874094,0.2169172723649981,1.0,10.628946345884907,4029.425267346939,8466.085,-2464.885,5212063.880805647,1.0,1333.458,4285.084274418605,15402.71,-4702.371,19013937.934775062,1.0,554.5360000000001
88.0,81.0,278.761,6.0,35.41025641025641,55.9608717948718,54.94145371794871,36.24289884615384,13.549451824612774,13.549451824612774,13.549451824612774,0.1856472459175351,1.0,15.037426919320342,2831.4741385897432,7161.55,-1906.318,2953082.098109717,1.0,-398.9860000000008,5063.068202068965,18535.96,-5830.127,40402501.332075216,1.0,4823.5984
89.0,85.0,278.761,7.0,44.792682926829265,73.79379963414635,64.71295963414633,43.47791780487805,25.333028627970794,25.333028627970794,25.333028627970794,0.3293360495223738,1.0,27.99356420940177,4592.664204512195,11387.67,-4033.087,10396092.868075322,1.0,1181.3450000000003,12462.151451718746,63828.69,-5747.209,185477719.8821698,1.0,-21663.027000000002
90.0,49.0,278.761,3.0,46.0,53.79160142857142,42.21935142857143,68.5244675510204,21.495147440826653,21.495147440826653,21.495147440826653,0.4634265293463903,1.0,22.707899937973124,2557.280345510204,7982.547,-3517.393,5928168.806108555,1.0,-6535.6,3465.860057142857,16132.94,-4746.333,30032317.379368797,1.0,-11119.205
91.0,58.0,273.072,7.0,24.263157894736842,54.50322561403509,64.9280352631579,57.79998105263158,19.10606756333573,19.10606756333573,19.10606756333573,0.10550772138271856,1.0,6.119447840197677,3450.0972017719305,15138.99,-1310.024,11409351.018576717,1.0,-7615.735000000001,3497.3346511111117,11495.61,-4924.969,21520680.94844999,1.0,-16420.579
92.0,63.0,273.072,7.0,50.622950819672134,65.27727459016394,25.39703655737705,77.30261377049183,24.237360499154637,24.237360499154637,24.237360499154637,0.3861923089162797,1.0,24.330115461725622,3482.6134639344255,22273.27,-5613.089,16602265.805274209,1.0,-3521.148,2823.9789956521736,14798.0,-5062.011,27631282.67139229,1.0,-16091.432
93.0,48.0,273.072,3.0,46.5,41.071863541666666,61.16256708333333,62.063874999999996,5.1253928183208375,5.1253928183208375,5.1253928183208375,0.2455231497817113,1.0,11.785111189522143,1941.3475104166664,5266.695,-1622.505,2083428.9444538497,1.0,-6126.349,2001.737452580645,11620.57,-3990.021,20023950.681103718,1.0,-13675.571
94.0,48.0,273.072,3.0,46.5,26.77690916666667,23.962362499999998,34.861298958333336,11.199640299467665,11.199640299467665,11.199640299467665,0.16028790001869922,1.0,7.693819200897563,2139.1650714583334,7459.419,-2371.713,3155157.6799830007,1.0,15302.089999999998,6733.782203225806,29892.15,-6019.926,101579260.13278764,1.0,-11165.620000000003
95.0,65.0,267.383,7.0,25.758064516129032,43.60639983870968,78.53118854838709,62.946940483870975,4.715767989001377,4.715767989001377,4.715767989001377,0.353956183888285,1.0,23.007151952738525,3405.1556063064513,11004.29,-1688.265,6041070.903885026,1.0,4590.027,3325.1154755102043,12209.31,-6990.789,23932531.41238019,1.0,9848.228
96.0,54.0,261.694,7.0,23.11320754716981,74.77944358490566,82.27522113207547,70.68740849056603,2.5983437428467777,2.5983437428467777,2.5983437428467777,0.3757849753268655,1.0,20.292388667650737,8810.359847169811,20579.84,-1641.53,31608937.28292823,1.0,69.47099999999955,22824.281043478262,43783.53,-3141.998,151622512.5747796,1.0,-33825.516
97.0,75.0,261.694,7.0,48.917808219178085,71.90381,43.68454287671232,61.615661780821924,59.69797719469134,59.69797719469134,59.69797719469134,0.1930807871566948,1.0,14.481059036752109,4634.564507260274,22192.02,-1287.414,24401372.588471986,1.0,-241.8710000000001,3938.435492156863,10042.31,-6072.388,17882691.217072874,1.0,-4451.6810000000005
98.0,50.0,256.005,7.0,23.20408163265306,69.1292963265306,36.367297959183674,32.43770551020408,15.287384941755354,15.287384941755354,15.287384941755354,0.17524479841935392,1.0,8.762239920967696,2343.9051914285715,5763.883,-2029.276,2859528.7338521467,1.0,-3657.869,5133.147589666667,24234.14,-5503.057,55760076.76344735,1.0,-1003.3187
99.0,63.0,256.005,6.0,36.74193548387097,58.41706725806451,49.89589838709678,35.2080720967742,13.024501123216574,13.024501123216574,13.024501123216574,0.13077182056811368,1.0,8.238624695791161,2638.2871008064512,7071.433,-2781.858,2729939.7163965343,1.0,-1348.2960000000003,5960.890034444444,16325.71,-4144.236,32324349.185224943,1.0,-7363.005999999999
100.0,49.0,256.005,6.0,41.625,47.721557916666676,56.91731625,44.937148750000006,88.01801843793176,88.01801843793176,88.01801843793176,0.3848361513410182,1.0,18.85697141570989,2094.5991395833335,4212.347,-1785.89,1975302.5388837082,1.0,-5951.6630000000005,5511.503234375,22474.75,-4179.3,29152601.118129637,1.0,-8745.289
101.0,86.0,256.005,7.0,47.75903614457831,37.45749662650602,63.22133638554217,45.053644457831325,32.03023581477651,32.03023581477651,32.03023581477651,0.35834058508527,1.0,30.81729031733322,3388.929893975903,9008.657,-2048.836,4517338.281513932,1.0,-6275.741,2670.479005882353,23460.97,-6517.832,27801315.429293483,1.0,1862.2299999999996
102.0,135.0,256.005,7.0,51.3125,26.81679921875,46.959691640624996,64.094221484375,14.449386152303262,14.449386152303262,14.449386152303262,0.08513372633231991,1.0,11.49305305486319,3927.1085126328126,13495.99,-2332.931,12395001.334487818,1.0,-8178.447,4349.183792346938,11798.36,-3893.215,15399080.34368384,1.0,-1773.3682
103.0,45.0,256.005,3.0,48.0,40.04817711111111,30.129174888888887,55.787399777777786,6.512675608891057,6.512675608891057,6.512675608891057,0.244671724640422,1.0,11.01022760881899,3522.874599999999,6917.438,-1896.417,2371896.304477292,1.0,4437.041,2950.53389,10737.99,-4836.125,18956347.09075942,1.0,5076.075000000001
104.0,44.0,250.316,3.0,22.5,59.50498249999999,30.507070227272724,82.41546295454546,3.79367100489354,3.79367100489354,3.79367100489354,0.2262905199945662,1.0,9.956782879760913,19527.94396590909,38435.54,262.9605,81379509.36046253,1.0,5723.648999999999,9172.391605263158,19304.8,-1389.725,15101942.28669213,1.0,4451.347999999999
105.0,51.0,250.316,7.0,20.7,75.3066894,51.9063162,67.60210879999998,15.869398096870562,15.869398096870562,15.869398096870562,0.0988620791022982,1.0,5.041966034217208,3934.181142,9238.077,-4188.184,5870316.506698676,1.0,3134.2580000000003,5631.655117209302,14250.53,-4380.135,30192031.67210657,1.0,65.60100000000057
106.0,46.0,250.316,7.0,22.08888888888889,72.79153555555555,21.373736,66.99065022222223,30.20048353949995,30.20048353949995,30.20048353949995,0.3396823731161404,1.0,15.62538916334246,3564.0904335555556,13822.33,-2762.641,15645743.003011815,1.0,4385.135,4419.079418181817,8758.073,-3223.416,11435396.113633852,1.0,10981.982
107.0,44.0,250.316,3.0,48.5,79.62218250000001,49.01185386363636,41.49934363636364,5.273544657668593,5.273544657668593,5.273544657668593,0.3299487203143647,1.0,14.517743693832045,5184.708952272727,11295.75,-2566.386,4286135.006065653,1.0,3465.4249999999997,8553.096153658538,21057.42,-3397.933,24233180.535684213,1.0,929.531
108.0,137.0,250.316,7.0,46.325581395348834,68.19698093023257,21.57089147286821,65.40361410852714,32.552340754999406,32.552340754999406,32.552340754999406,0.164503137553894,1.0,22.536929844883478,3266.7212573643415,11054.88,-2664.43,5568065.601589882,1.0,1118.6060000000002,3455.601083298969,15523.0,-4313.439,15548622.943569612,1.0,6889.827
109.0,72.0,244.627,7.0,21.271428571428572,56.49154742857144,30.835013,36.46666657142857,12.245629750173958,12.245629750173958,12.245629750173958,0.12892775152536923,1.0,9.282798109826585,6664.222401000001,35232.89,-2037.719,36549820.50426506,1.0,4026.588,5631.211664262294,22276.51,-5983.277,41776519.12211523,1.0,8872.082
110.0,50.0,244.627,6.0,30.081632653061224,63.99254163265306,17.331351632653064,61.75117,10.112615349065305,10.112615349065305,10.112615349065305,0.2341585708628653,1.0,11.707928543143264,2735.0353425714284,6153.005,-875.8298,2939868.3773364765,1.0,-346.1260000000002,2834.8073619444444,10960.94,-4488.088,14303309.077887915,1.0,6875.6849999999995
111.0,57.0,244.627,7.0,50.30909090909091,79.66202381818182,60.44444327272727,43.992034363636364,49.39466478559551,49.39466478559551,49.39466478559551,0.4356037352572316,1.0,24.829412909662203,5447.817608854546,16605.69,-1464.881,16240308.064633198,1.0,2356.036,9520.182633877552,30703.73,-7236.504,70560511.54368855,1.0,-2809.2339999999995
112.0,131.0,238.938,7.0,19.738095238095237,41.39696071428572,45.510866111111106,34.76287301587302,5.941374331089317,5.941374331089317,5.941374331089317,0.056818278475486206,1.0,7.443194480288693,4034.3293634920633,11050.25,-2601.151,4784679.510793011,1.0,35482.402,14229.1705,77971.2,-6178.346,204923876.07274085,1.0,29508.025
113.0,63.0,238.938,7.0,16.852459016393443,44.21878655737705,64.57293262295082,37.69458737704919,7.391198735468529,7.391198735468529,7.391198735468529,0.37910238761555903,1.0,23.883450419780218,4863.876442622952,11388.82,-696.9929,6324956.807276205,1.0,-4839.796,11160.781925925927,29480.87,-2852.073,55834209.27283904,1.0,-1583.5450999999998
114.0,42.0,238.938,3.0,22.5,50.74082142857143,58.99269928571429,63.36982833333333,9.248350997913889,9.248350997913889,9.248350997913889,0.43398437897540876,1.0,18.22734391696717,2903.5424995238095,12197.87,-1931.566,5402489.781247255,1.0,-4163.365,3516.792180555555,19689.85,-3640.466,28316929.653484717,1.0,-302.36300000000006
115.0,72.0,238.938,7.0,49.74647887323944,45.27840521126761,47.13019169014085,36.837714929577466,8.214515179298237,8.214515179298237,8.214515179298237,0.25954685452772364,1.0,18.6873735259961,3571.827039436619,8203.782,-615.4168,2588253.5747240563,1.0,15768.129999999997,13512.185248095238,43769.94,-4009.196,89762688.33231446,1.0,13359.192
116.0,83.0,238.938,7.0,52.58024691358025,74.43892802469136,66.15983913580247,62.693392716049374,13.569648851308663,13.569648851308663,13.569648851308663,0.15920137374162108,1.0,13.21371402055455,3560.5924397530866,10207.74,-1337.251,6379328.876339481,1.0,-3414.2487,3549.206720967742,21785.74,-6580.413,38819632.78663346,1.0,-21178.958700000003
117.0,42.0,238.938,3.0,49.5,73.0277519047619,49.62115285714286,47.84898952380953,9.669448600147392,9.669448600147392,9.669448600147392,0.24976875730555986,1.0,10.490287806833514,3489.297502380952,7999.551,-2111.122,5275711.895376308,1.0,-548.48,4522.5409526470585,18492.51,-3816.478,30708456.124495015,1.0,-3692.1899999999996
118.0,42.0,238.938,3.0,49.5,54.801349523809535,74.55307547619047,44.35622476190476,4.1398663484344675,4.1398663484344675,4.1398663484344675,0.1306749065849972,1.0,5.488346076569882,5134.831028571428,10582.95,154.4092,6010418.136890386,1.0,13623.781,10138.440523076923,22203.11,-4028.366,45977244.88523369,1.0,3353.220000000001
119.0,42.0,238.938,3.0,49.5,53.065935238095236,33.228740238095234,56.04349023809524,199.2753418330309,199.2753418330309,199.2753418330309,0.8272854781420889,1.0,34.74599008196773,5366.687052380953,13808.32,-4510.953,18827659.703816164,1.0,-14630.0416,5264.226650625,37280.79,-5583.148,87716831.29666393,1.0,-12634.4416
120.0,41.0,233.249,3.0,21.0,16.131853170731706,53.69872829268293,36.00900780487805,1.605481273451279,1.605481273451279,1.605481273451279,0.5112141529132253,1.0,20.959780269442234,3888.164570731707,8824.957,-856.5568,5161373.008519562,1.0,11023.755000000001,20632.766524242423,60981.84,-7373.38,244758907.62386087,1.0,-9158.249999999998
121.0,41.0,233.249,3.0,23.0,24.82522,65.68041707317073,48.78813804878049,12.354678825254732,12.354678825254732,12.354678825254732,0.3829439129053123,1.0,15.700700429117806,2572.5078235609753,6404.885,-646.285,2855623.4127641525,1.0,4738.213,4939.920351724138,12521.16,-2646.174,21891712.830660604,1.0,8234.152
122.0,41.0,233.249,2.0,31.0,31.892703170731703,39.50850243902438,33.77590219512196,4.343815639865913,4.343815639865913,4.343815639865913,0.4069420245668129,1.0,16.684623007239328,2631.604686585366,6118.913,-1586.708,3039236.571013948,1.0,6727.558999999999,4778.321003571428,21921.77,-5735.38,30416792.687634148,1.0,9640.7178
123.0,41.0,233.249,2.0,47.0,84.0070719512195,74.31084121951218,59.64179048780488,49.963750725331465,49.963750725331465,49.963750725331465,0.6748939493516336,1.0,27.670651923416976,3294.646497560976,6119.221,-68.3635,2368445.50288634,1.0,-2280.95325,3991.4006734375,13095.78,-4860.571,25884509.50146508,1.0,-6082.41525
124.0,47.0,233.249,7.0,49.67391304347826,51.91859108695651,26.43979391304348,55.95990565217391,3.7308845439854452,3.7308845439854452,3.7308845439854452,0.04080233787650314,1.0,1.9177098801956476,10509.558206521739,22268.92,-2498.047,52910983.06153655,1.0,-5044.526,6949.713294736842,20966.43,-3569.29,25305343.252682608,1.0,3268.526
125.0,41.0,233.249,3.0,50.0,78.44457951219512,16.724966341463414,73.38839,32.50129934967805,32.50129934967805,32.50129934967805,0.6108061901731003,1.0,25.043053797097112,5341.712392682926,10605.91,-1980.506,7281216.885466032,1.0,-5467.7832,6902.364518918919,16561.18,-3018.842,27109756.00340967,1.0,-6304.662200000001
126.0,40.0,227.56,3.0,22.5,57.1837785,76.66367275,73.929183,6.462199096091004,6.462199096091004,6.462199096091004,0.09297610710116613,1.0,3.7190442840466456,2345.547345,8307.091,-1669.433,3391090.1430533724,1.0,-738.44,5179.839076923076,13053.29,-5870.694,18495879.302197073,1.0,-7902.82
127.0,46.0,227.56,6.0,26.0,69.80186355555556,25.51885177777778,42.307779777777775,7.7064298629221675,7.7064298629221675,7.7064298629221675,0.18004985968697304,1.0,8.28229354560076,3993.813686666667,11303.61,110.2053,5369891.917361182,1.0,-3959.2515000000003,3961.1459717948715,12072.24,-2698.747,20320327.042553194,1.0,-7116.1525
128.0,44.0,227.56,7.0,51.7906976744186,40.49525325581396,50.98217186046512,58.948016976744185,62.850188692049,62.850188692049,62.850188692049,0.516231244132256,1.0,22.71417474181926,2513.968962790698,4386.444,-1100.614,1353131.1392209814,1.0,6544.676,4061.569614705882,11101.97,-2711.098,15415041.584772695,1.0,7707.017000000001
129.0,40.0,227.56,3.0,50.5,36.541419250000004,22.92668125,62.99356325000001,8.104269984986937,8.104269984986937,8.104269984986937,0.6769267451861483,1.0,27.07706980744593,1937.2383537500002,6831.644,-2072.337,2498864.600958796,1.0,-3013.276,2970.436734583334,13299.61,-3859.167,17687577.905045375,1.0,-6940.743
130.0,39.0,221.871,3.0,20.0,61.20547025641026,28.56113974358975,52.1380917948718,8.120969490814732,8.120969490814732,8.120969490814732,0.5592455300918774,1.0,21.810575673583216,1705.241525897436,4428.306,-386.2436,1571902.282588115,1.0,-5087.716,2967.9856545454545,12463.41,-2616.661,14033209.040172683,1.0,-6469.08
131.0,57.0,221.871,6.0,49.125,11.811012964285714,48.43401553571427,37.22942625,12.355458548755582,12.355458548755582,12.355458548755582,0.2285762507893826,1.0,13.028846294994809,5168.9360075,14039.92,-1520.669,12352446.19309383,1.0,20474.425,18746.592475,51940.66,-1863.782,225562051.7472163,1.0,15501.931
132.0,39.0,221.871,3.0,49.0,19.56002692307692,50.64338,52.3803758974359,8.595211181157524,8.595211181157524,8.595211181157524,0.47913994536685606,1.0,18.686457869307386,4013.3383871794867,11028.2,-1790.137,11455687.503116254,1.0,-3884.8959999999997,6845.342703225808,31177.49,-2620.589,74854258.5791243,1.0,-9828.534
133.0,39.0,221.871,3.0,50.0,82.70997179487179,67.2070041025641,43.307600512820514,15.180920614471537,15.180920614471537,15.180920614471537,0.25740748914164563,1.0,10.03889207652418,4223.047935897435,9379.864,-1169.665,6498078.073424001,1.0,4997.013999999999,12609.578438709677,38915.16,-2457.589,81259729.16160648,1.0,1681.1080000000002
134.0,96.0,216.182,7.0,19.141304347826086,29.736005652173912,35.71945913043478,42.31632358695652,14.168653901168657,14.168653901168657,14.168653901168657,0.1487090857507364,1.0,14.276072232070696,5964.642498478261,17171.18,-1492.229,12022981.693014098,1.0,24723.754,10554.776625925924,29072.13,-6773.01,56426713.19181753,1.0,24090.637
135.0,52.0,216.182,7.0,20.38,84.5232518,54.13546260000001,46.691998399999996,17.78040382087745,17.78040382087745,17.78040382087745,0.27017549307233374,1.0,14.049125639761355,6115.1337060000005,22372.57,-1430.291,29480497.748789635,1.0,-2991.8304,11688.882551282053,50843.96,-7376.558,151694691.24414134,1.0,-9130.4514
